11967,23,2,9,15,19,51,70,3393,3422,3393,3155,1538,-1474,-47,-14,0,0,0,100
11968,23,2,9,15,19,51,88,3363,3422,3393,3169,1557,-1455,-48,-2,0,0,0,100
11969,23,2,9,15,19,52,6,3393,3407,3393,3169,1595,-1414,-44,-15,0,0,0,100
11970,23,2,9,15,19,52,24,3378,3437,3393,3169,1576,-1463,-50,9,0,0,0,100
11971,23,2,9,15,19,52,45,3363,3453,3393,3185,1572,-1418,-49,7,0,0,0,100
11972,23,2,9,15,19,52,63,3334,3423,3408,3200,1574,-1456,-45,-4,0,0,0,100
11973,23,2,9,15,19,52,80,3378,3423,3393,3185,1572,-1450,-48,4,0,0,0,100
11974,23,2,9,15,19,52,98,3393,3438,3393,3200,1565,-1430,-42,-2,0,0,0,100
11975,23,2,9,15,19,53,16,3406,3423,3390,3191,1580,-1411,-50,0,0,0,0,100
11976,23,2,9,15,19,53,35,3423,3439,3406,3175,1602,-1419,-52,13,0,0,0,100
11977,23,2,9,15,19,53,56,3422,3439,3439,3191,1549,-1465,-49,6,0,0,0,100
11978,23,2,9,15,19,53,75,3439,3455,3439,3174,1522,-1441,-55,16,0,0,0,100
11979,23,2,9,15,19,53,94,3439,3439,3439,3191,1558,-1447,-48,-5,0,0,0,100
11980,23,2,9,15,19,54,12,3439,3439,3455,3207,1587,-1449,-48,-13,0,0,0,100
11981,23,2,9,15,19,54,31,3439,3439,3489,3257,1566,-1440,-50,29,0,0,0,100
11982,23,2,9,15,19,54,49,3439,3455,3472,3257,1550,-1474,-44,-9,0,0,0,100
11983,23,2,9,15,19,54,71,3439,3456,3506,3257,1559,-1461,-54,-16,0,0,0,100
11984,23,2,9,15,19,54,90,3439,3439,3489,3241,1577,-1443,-41,-13,0,0,0,100
11985,23,2,9,15,19,55,9,3439,3456,3472,3241,1570,-1488,-49,6,0,0,0,100
11986,23,2,9,15,19,55,28,3439,3456,3506,3257,1557,-1462,-54,-13,0,0,0,100
11987,23,2,9,15,19,55,46,3439,3456,3489,3257,1562,-1465,-53,0,0,0,0,100
11988,23,2,9,15,19,55,65,3439,3472,3506,3274,1523,-1477,-46,32,0,0,0,100
11989,23,2,9,15,19,55,87,3439,3455,3489,3274,1557,-1491,-44,0,0,0,0,100
11990,23,2,9,15,19,56,6,3439,3472,3505,3290,1557,-1471,-48,-18,0,0,0,100
11991,23,2,9,15,19,56,24,3422,3439,3489,3290,1550,-1455,-43,-22,0,0,0,100
11992,23,2,9,15,19,56,43,3422,3455,3505,3290,1560,-1465,-46,16,0,0,0,100
11993,23,2,9,15,19,56,62,3422,3439,3505,3307,1585,-1462,-42,3,0,0,0,100
11994,23,2,9,15,19,56,81,3422,3439,3505,3307,1595,-1464,-49,21,0,0,0,100
11995,23,2,9,15,19,57,3,3406,3439,3505,3307,1537,-1510,-49,0,0,0,0,100
11996,23,2,9,15,19,57,22,3439,3455,3505,3323,1555,-1506,-56,26,0,0,0,100
11997,23,2,9,15,19,57,40,3422,3472,3489,3307,1565,-1490,-50,6,0,0,0,100
11998,23,2,9,15,19,57,59,3406,3455,3505,3323,1580,-1495,-57,-10,0,0,0,100
11999,23,2,9,15,19,57,78,3406,3472,3505,3323,1538,-1534,-48,4,0,0,0,100
12000,23,2,9,15,19,57,97,3389,3472,3505,3323,1557,-1519,-58,-2,0,0,0,100
12001,23,2,9,15,19,58,19,3389,3472,3505,3323,1551,-1488,-49,-28,0,0,0,100
12002,23,2,9,15,19,58,38,3389,3472,3522,3323,1556,-1504,-43,-19,0,0,0,100
12003,23,2,9,15,19,58,56,3389,3472,3522,3356,1546,-1522,-52,13,0,0,0,100
12004,23,2,9,15,19,58,75,3373,3472,3522,3356,1543,-1527,-48,-14,0,0,0,100
12005,23,2,9,15,19,58,94,3389,3489,3538,3373,1555,-1534,-44,-3,0,0,0,100
12006,23,2,9,15,19,59,13,3389,3472,3538,3373,1564,-1559,-47,1,0,0,0,100
12007,23,2,9,15,19,59,35,3389,3472,3555,3389,1540,-1504,-49,-10,0,0,0,100
12008,23,2,9,15,19,59,54,3389,3472,3588,3389,1564,-1535,-54,-12,0,0,0,100
12009,23,2,9,15,19,59,73,3389,3489,3571,3406,1567,-1525,-48,-5,0,0,0,100
12010,23,2,9,15,19,59,92,3373,3489,3571,3406,1534,-1540,-50,11,0,0,0,100
12011,23,2,9,15,20,0,11,3373,3472,3588,3406,1525,-1542,-45,3,0,0,0,100
12012,23,2,9,15,20,0,30,3373,3489,3588,3406,1547,-1553,-53,-16,0,0,0,100
12013,23,2,9,15,20,0,52,3389,3489,3604,3422,1492,-1573,-52,-4,0,0,0,100
12014,23,2,9,15,20,0,71,3406,3489,3588,3422,1553,-1549,-47,-15,0,0,0,100
12015,23,2,9,15,20,0,90,3422,3472,3604,3406,1550,-1525,-57,3,0,0,0,100
12016,23,2,9,15,20,1,9,3455,3489,3588,3422,1557,-1491,-41,1,0,0,0,100
12017,23,2,9,15,20,1,28,3472,3489,3588,3422,1560,-1541,-51,2,0,0,0,100
12018,23,2,9,15,20,1,47,3472,3472,3588,3422,1561,-1519,-42,34,0,0,0,100
12019,23,2,9,15,20,1,69,3489,3472,3588,3439,1519,-1560,-55,2,0,0,0,100
12020,23,2,9,15,20,1,88,3489,3455,3588,3439,1530,-1568,-56,-5,0,0,0,100
12021,23,2,9,15,20,2,7,3505,3472,3604,3422,1577,-1514,-50,4,0,0,0,100
12022,23,2,9,15,20,2,26,3489,3472,3588,3422,1537,-1538,-41,22,0,0,0,100
12023,23,2,9,15,20,2,45,3505,3472,3588,3439,1523,-1564,-48,-10,0,0,0,100
12024,23,2,9,15,20,2,64,3505,3455,3588,3422,1521,-1585,-47,-23,0,0,0,100
12025,23,2,9,15,20,2,87,3522,3455,3588,3406,1557,-1528,-41,4,0,0,0,100
12026,23,2,9,15,20,3,6,3505,3439,3571,3422,1561,-1543,-50,9,0,0,0,100
12027,23,2,9,15,20,3,25,3522,3439,3555,3422,1548,-1528,-47,-4,0,0,0,100
12028,23,2,9,15,20,3,44,3505,3439,3555,3439,1528,-1540,-44,12,0,0,0,100
12029,23,2,9,15,20,3,63,3522,3439,3555,3455,1531,-1537,-55,-15,0,0,0,100
12030,23,2,9,15,20,3,82,3522,3439,3555,3472,1539,-1537,-51,-2,0,0,0,100
12031,23,2,9,15,20,4,4,3522,3422,3538,3455,1525,-1570,-58,5,0,0,0,100
12032,23,2,9,15,20,4,23,3538,3422,3538,3472,1530,-1536,-48,15,0,0,0,100
12033,23,2,9,15,20,4,42,3522,3439,3555,3472,1546,-1549,-48,0,0,0,0,100
12034,23,2,9,15,20,4,62,3555,3422,3538,3472,1536,-1552,-57,31,0,0,0,100
12035,23,2,9,15,20,4,81,3555,3406,3522,3489,1527,-1559,-55,15,0,0,0,100
12036,23,2,9,15,20,5,0,3555,3406,3538,3489,1519,-1559,-39,10,0,0,0,100
12037,23,2,9,15,20,5,22,3555,3422,3522,3489,1570,-1572,-44,19,0,0,0,100
12038,23,2,9,15,20,5,41,3588,3439,3522,3489,1546,-1529,-47,0,0,0,0,100
12039,23,2,9,15,20,5,60,3588,3455,3505,3489,1553,-1541,-49,-13,0,0,0,100
12040,23,2,9,15,20,5,79,3604,3472,3505,3505,1536,-1545,-54,10,0,0,0,100
12041,23,2,9,15,20,5,98,3604,3489,3505,3505,1572,-1520,-47,30,0,0,0,100
12042,23,2,9,15,20,6,18,3604,3489,3505,3489,1556,-1528,-48,18,0,0,0,100
12043,23,2,9,15,20,6,40,3604,3505,3505,3489,1500,-1590,-46,-7,0,0,0,100
12044,23,2,9,15,20,6,59,3604,3522,3505,3505,1507,-1582,-52,-6,0,0,0,100
12045,23,2,9,15,20,6,78,3588,3522,3489,3489,1542,-1558,-55,1,0,0,0,100
12046,23,2,9,15,20,6,98,3604,3538,3489,3505,1556,-1526,-43,0,0,0,0,100
12047,23,2,9,15,20,7,17,3588,3555,3489,3489,1535,-1542,-49,25,0,0,0,100
12048,23,2,9,15,20,7,36,3604,3555,3489,3489,1518,-1546,-40,11,0,0,0,100
12049,23,2,9,15,20,7,59,3588,3555,3472,3489,1518,-1565,-49,8,0,0,0,100
12050,23,2,9,15,20,7,78,3604,3555,3489,3505,1521,-1581,-49,-15,0,0,0,100
12051,23,2,9,15,20,7,97,3588,3555,3472,3472,1524,-1562,-51,-2,0,0,0,100
12052,23,2,9,15,20,8,17,3604,3555,3472,3472,1511,-1576,-59,4,0,0,0,100
12053,23,2,9,15,20,8,36,3588,3555,3472,3489,1528,-1578,-51,5,0,0,0,100
12054,23,2,9,15,20,8,55,3571,3555,3472,3489,1547,-1536,-55,-9,0,0,0,100
12055,23,2,9,15,20,8,77,3588,3555,3472,3489,1529,-1543,-50,-11,0,0,0,100
12056,23,2,9,15,20,8,97,3571,3555,3472,3455,1533,-1539,-48,-8,0,0,0,100
12057,23,2,9,15,20,9,16,3588,3555,3472,3455,1558,-1560,-60,-10,0,0,0,100
12058,23,2,9,15,20,9,35,3571,3571,3455,3455,1570,-1527,-44,-3,0,0,0,100
12059,23,2,9,15,20,9,54,3571,3571,3455,3455,1555,-1529,-49,-5,0,0,0,100
12060,23,2,9,15,20,9,73,3555,3571,3455,3455,1560,-1547,-51,-9,0,0,0,100
12061,23,2,9,15,20,9,96,3555,3571,3455,3455,1538,-1564,-46,0,0,0,0,100
12062,23,2,9,15,20,10,15,3555,3555,3455,3439,1532,-1550,-41,-3,0,0,0,100
12063,23,2,9,15,20,10,34,3555,3571,3439,3439,1536,-1570,-47,-2,0,0,0,100
12064,23,2,9,15,20,10,53,3538,3571,3455,3422,1563,-1515,-47,-8,0,0,0,100
12065,23,2,9,15,20,10,72,3538,3571,3439,3422,1538,-1556,-42,9,0,0,0,100
12066,23,2,9,15,20,10,91,3522,3571,3439,3422,1530,-1523,-45,0,0,0,0,100
12067,23,2,9,15,20,11,14,3538,3588,3439,3439,1538,-1558,-49,-22,0,0,0,100
12068,23,2,9,15,20,11,32,3522,3588,3439,3455,1518,-1563,-48,-4,0,0,0,100
12069,23,2,9,15,20,11,52,3522,3588,3439,3455,1499,-1545,-44,-8,0,0,0,100
12070,23,2,9,15,20,11,71,3505,3604,3439,3472,1540,-1568,-59,31,0,0,0,100
12071,23,2,9,15,20,11,90,3505,3621,3439,3489,1525,-1556,-56,16,0,0,0,100
12072,23,2,9,15,20,12,9,3505,3621,3439,3489,1532,-1572,-47,21,0,0,0,100
12073,23,2,9,15,20,12,32,3505,3604,3422,3505,1565,-1538,-50,22,0,0,0,100
12074,23,2,9,15,20,12,51,3505,3621,3422,3505,1519,-1581,-42,-16,0,0,0,100
12075,23,2,9,15,20,12,70,3505,3637,3439,3505,1471,-1610,-40,-2,0,0,0,100
12076,23,2,9,15,20,12,89,3505,3621,3439,3505,1500,-1633,-57,17,0,0,0,100
12077,23,2,9,15,20,13,8,3505,3637,3422,3522,1531,-1586,-48,35,0,0,0,100
12078,23,2,9,15,20,13,27,3505,3637,3439,3505,1523,-1534,-44,-7,0,0,0,100
12079,23,2,9,15,20,13,50,3505,3637,3439,3522,1541,-1550,-52,14,0,0,0,100
12080,23,2,9,15,20,13,69,3505,3654,3422,3522,1554,-1564,-52,15,0,0,0,100
12081,23,2,9,15,20,13,88,3489,3654,3422,3538,1492,-1594,-51,-11,0,0,0,100
12082,23,2,9,15,20,14,7,3472,3654,3422,3538,1495,-1621,-50,-20,0,0,0,100
12083,23,2,9,15,20,14,26,3489,3670,3406,3555,1522,-1570,-53,-5,0,0,0,100
12084,23,2,9,15,20,14,46,3489,3670,3406,3571,1543,-1549,-48,17,0,0,0,100
12085,23,2,9,15,20,14,68,3472,3654,3406,3571,1504,-1580,-38,-4,0,0,0,100
12086,23,2,9,15,20,14,87,3472,3637,3389,3571,1477,-1577,-43,3,0,0,0,100
12087,23,2,9,15,20,15,7,3472,3637,3389,3588,1540,-1566,-39,8,0,0,0,100
12088,23,2,9,15,20,15,26,3489,3654,3389,3571,1509,-1561,-46,3,0,0,0,100
12089,23,2,9,15,20,15,45,3472,3654,3373,3588,1565,-1539,-54,2,0,0,0,100
12090,23,2,9,15,20,15,64,3472,3654,3373,3588,1520,-1570,-59,-17,0,0,0,100
12091,23,2,9,15,20,15,87,3455,3670,3373,3588,1534,-1539,-60,2,0,0,0,100
12092,23,2,9,15,20,16,6,3455,3670,3340,3604,1538,-1553,-56,-11,0,0,0,100
12093,23,2,9,15,20,16,25,3472,3654,3323,3604,1557,-1539,-57,1,0,0,0,100
12094,23,2,9,15,20,16,44,3472,3637,3290,3604,1514,-1587,-52,-17,0,0,0,100
12095,23,2,9,15,20,16,63,3455,3621,3274,3604,1483,-1599,-46,4,0,0,0,100
12096,23,2,9,15,20,16,82,3455,3604,3290,3604,1516,-1619,-40,-9,0,0,0,100
12097,23,2,9,15,20,17,5,3455,3588,3274,3621,1570,-1528,-49,-9,0,0,0,100
12098,23,2,9,15,20,17,24,3455,3571,3257,3621,1517,-1566,-51,2,0,0,0,100
12099,23,2,9,15,20,17,43,3455,3555,3241,3621,1524,-1563,-54,-17,0,0,0,100
12100,23,2,9,15,20,17,62,3439,3555,3207,3604,1518,-1596,-54,2,0,0,0,100
12101,23,2,9,15,20,17,81,3455,3555,3191,3621,1537,-1570,-54,15,0,0,0,100
12102,23,2,9,15,20,17,99,3455,3555,3191,3621,1532,-1593,-47,19,0,0,0,100
12103,23,2,9,15,20,18,22,3455,3538,3174,3620,1517,-1598,-56,10,0,0,0,100
12104,23,2,9,15,20,18,40,3438,3538,3257,3637,1479,-1653,-61,-11,0,0,0,100
12105,23,2,9,15,20,18,59,3455,3538,3240,3620,1504,-1642,-52,-15,0,0,0,100
12106,23,2,9,15,20,18,78,3438,3521,3224,3620,1487,-1595,-57,7,0,0,0,100
12107,23,2,9,15,20,18,97,3438,3538,3207,3620,1520,-1619,-53,12,0,0,0,100
12108,23,2,9,15,20,19,16,3438,3521,3190,3637,1515,-1557,-51,31,0,0,0,100
12109,23,2,9,15,20,19,38,3438,3521,3174,3653,1502,-1635,-59,0,0,0,0,100
12110,23,2,9,15,20,19,57,3438,3505,3108,3653,1472,-1696,-56,-26,0,0,0,100
12111,23,2,9,15,20,19,76,3422,3505,3141,3670,1463,-1681,-45,21,0,0,0,100
12112,23,2,9,15,20,19,95,3422,3505,3108,3653,1456,-1690,-49,0,0,0,0,100
12113,23,2,9,15,20,20,14,3438,3505,3108,3670,1496,-1645,-44,-4,0,0,0,100
12114,23,2,9,15,20,20,32,3455,3505,3075,3653,1496,-1664,-33,8,0,0,0,100
12115,23,2,9,15,20,20,55,3422,3505,3075,3670,1463,-1679,-60,20,0,0,0,100
12116,23,2,9,15,20,20,73,3422,3488,3009,3670,1500,-1659,-47,14,0,0,0,100
12117,23,2,9,15,20,20,92,3438,3505,3025,3670,1487,-1625,-43,-3,0,0,0,100
12118,23,2,9,15,20,21,11,3438,3488,3025,3686,1462,-1689,-44,-8,0,0,0,100
12119,23,2,9,15,20,21,29,3422,3488,3009,3686,1416,-1743,-46,-7,0,0,0,100
12120,23,2,9,15,20,21,48,3438,3505,2992,3686,1408,-1745,-39,14,0,0,0,100
12121,23,2,9,15,20,21,70,3438,3488,2959,3686,1449,-1654,-50,0,0,0,0,100
12122,23,2,9,15,20,21,89,3405,3488,2943,3670,1487,-1667,-52,4,0,0,0,100
12123,23,2,9,15,20,22,8,3422,3488,2926,3686,1441,-1710,-51,9,0,0,0,100
12124,23,2,9,15,20,22,26,3422,3488,2893,3670,1373,-1786,-51,-7,0,0,0,100
12125,23,2,9,15,20,22,45,3422,3472,2909,3653,1435,-1704,-49,-4,0,0,0,100
12126,23,2,9,15,20,22,63,3438,3472,2860,3670,1427,-1697,-46,0,0,0,0,100
12127,23,2,9,15,20,22,85,3438,3472,2860,3670,1382,-1748,-50,-1,0,0,0,100
12128,23,2,9,15,20,23,4,3422,3472,2843,3670,1418,-1722,-42,0,0,0,0,100
12129,23,2,9,15,20,23,22,3405,3472,2843,3620,1415,-1731,-41,-22,0,0,0,100
12130,23,2,9,15,20,23,41,3407,3437,2842,3615,1397,-1753,-44,-3,0,0,0,100
12131,23,2,9,15,20,23,59,3407,3437,2782,3615,1361,-1734,-52,-2,0,0,0,100
12132,23,2,9,15,20,23,76,3422,3437,2812,3600,1383,-1745,-40,-4,0,0,0,100
12133,23,2,9,15,20,23,98,3437,3407,2797,3600,1359,-1706,-46,25,0,0,0,100
12134,23,2,9,15,20,24,15,3422,3407,2782,3586,1363,-1724,-40,-20,0,0,0,100
12135,23,2,9,15,20,24,33,3407,3407,2797,3586,1336,-1745,-57,8,0,0,0,100
12136,23,2,9,15,20,24,51,3437,3362,2782,3586,1377,-1703,-46,-3,0,0,0,100
12137,23,2,9,15,20,24,69,3452,3392,2767,3586,1312,-1751,-49,5,0,0,0,100
12138,23,2,9,15,20,24,87,3437,3362,2752,3571,1383,-1699,-41,16,0,0,0,100
12139,23,2,9,15,20,25,8,3452,3392,2738,3586,1311,-1734,-54,10,0,0,0,100
12140,23,2,9,15,20,25,25,3481,3348,2738,3586,1383,-1682,-49,-10,0,0,0,100
12141,23,2,9,15,20,25,43,3467,3318,2723,3586,1301,-1749,-50,0,0,0,0,100
12142,23,2,9,15,20,25,61,3452,3303,2723,3586,1308,-1739,-46,-16,0,0,0,100
12143,23,2,9,15,20,25,78,3452,3273,2723,3586,1319,-1724,-45,15,0,0,0,100
12144,23,2,9,15,20,25,96,3467,3229,2693,3586,1336,-1728,-58,-9,0,0,0,100
12145,23,2,9,15,20,26,17,3437,3214,2708,3571,1305,-1739,-39,-2,0,0,0,100
12146,23,2,9,15,20,26,35,3437,3184,2693,3571,1280,-1729,-57,21,0,0,0,100
12147,23,2,9,15,20,26,53,3422,3169,2678,3571,1337,-1681,-53,-3,0,0,0,100
12148,23,2,9,15,20,26,70,3452,3124,2678,3571,1315,-1706,-37,6,0,0,0,100
12149,23,2,9,15,20,26,88,3437,3095,2663,3556,1324,-1709,-47,13,0,0,0,100
12150,23,2,9,15,20,27,6,3437,3080,2663,3556,1325,-1721,-44,-5,0,0,0,100
12151,23,2,9,15,20,27,27,3407,3035,2648,3556,1309,-1729,-41,20,0,0,0,100
12152,23,2,9,15,20,27,44,3452,3035,2663,3556,1310,-1703,-49,12,0,0,0,100
12153,23,2,9,15,20,27,62,3467,3020,2648,3556,1294,-1697,-47,30,0,0,0,100
12154,23,2,9,15,20,27,80,3511,2990,2663,3556,1304,-1697,-49,-32,0,0,0,100
12155,23,2,9,15,20,27,97,3481,2976,2663,3541,1252,-1749,-36,21,0,0,0,100
12156,23,2,9,15,20,28,15,2961,2961,2663,3541,1329,-1682,-39,4,0,0,0,100
12157,23,2,9,15,20,28,36,2946,2931,2648,3556,1265,-1737,-47,-15,0,0,0,100
12158,23,2,9,15,20,28,53,3452,2931,2663,3556,1319,-1679,-43,9,0,0,0,100
12159,23,2,9,15,20,28,70,2946,2901,2648,3541,1279,-1704,-46,6,0,0,0,100
12160,23,2,9,15,20,28,87,3467,2886,2663,3541,1282,-1711,-42,9,0,0,0,100
12161,23,2,9,15,20,29,4,3481,2871,2663,3526,1288,-1677,-45,-12,0,0,0,100
12162,23,2,9,15,20,29,22,3467,2842,2678,3541,1265,-1700,-43,6,0,0,0,100
12163,23,2,9,15,20,29,43,3467,2827,2664,3541,1311,-1686,-38,18,0,0,0,100
12164,23,2,9,15,20,29,60,3497,2797,2678,3527,1264,-1736,-41,-4,0,0,0,100
12165,23,2,9,15,20,29,78,3482,2783,2678,3527,1313,-1667,-50,-3,0,0,0,100
12166,23,2,9,15,20,29,95,3467,2753,2693,3527,1246,-1718,-56,-4,0,0,0,100
12167,23,2,9,15,20,30,13,3482,2738,2693,3527,1307,-1652,-48,3,0,0,0,100
12168,23,2,9,15,20,30,30,3467,2738,2708,3541,1261,-1720,-54,-6,0,0,0,100
12169,23,2,9,15,20,30,51,3482,2723,2693,3541,1254,-1733,-40,12,0,0,0,100
12170,23,2,9,15,20,30,68,3482,2708,2738,3541,1261,-1683,-56,-8,0,0,0,100
12171,23,2,9,15,20,30,86,3467,2708,2723,3541,1287,-1710,-33,-9,0,0,0,100
12172,23,2,9,15,20,31,3,3467,2693,2708,3541,1252,-1729,-48,-19,0,0,0,100
12173,23,2,9,15,20,31,21,3467,2678,2708,3541,1297,-1666,-39,-8,0,0,0,100
12174,23,2,9,15,20,31,38,3467,2664,2708,3527,1228,-1729,-50,12,0,0,0,100
12175,23,2,9,15,20,31,59,3467,2664,2723,3556,1233,-1735,-41,2,0,0,0,100
12176,23,2,9,15,20,31,76,3467,2634,2723,3541,1300,-1640,-46,-9,0,0,0,100
12177,23,2,9,15,20,31,93,3452,2634,2723,3527,1235,-1728,-41,11,0,0,0,100
12178,23,2,9,15,20,32,11,3467,2619,2738,3527,1262,-1668,-36,0,0,0,0,100
12179,23,2,9,15,20,32,28,3467,2619,2753,3541,1241,-1686,-34,-16,0,0,0,100
12180,23,2,9,15,20,32,45,3467,2619,2768,3541,1312,-1648,-48,2,0,0,0,100
12181,23,2,9,15,20,32,66,3467,2619,2768,3541,1258,-1643,-43,-6,0,0,0,100
12182,23,2,9,15,20,32,84,3467,2619,2783,3512,1221,-1664,-37,26,0,0,0,100
12183,23,2,9,15,20,33,1,3467,2619,2783,0,1239,-1665,-50,-32768,100,0,0,0
12184,23,2,9,15,20,33,18,3479,2619,2804,3518,1293,-1640,-59,8,0,0,0,100
12185,23,2,9,15,20,33,34,3482,2604,2797,3482,1280,-1656,-59,-5,0,0,0,100
12186,23,2,9,15,20,33,51,3467,2604,2812,3497,1258,-1702,-58,0,0,0,0,100
12187,23,2,9,15,20,33,72,3467,2604,2812,3497,1270,-1665,-44,0,0,0,0,100
12188,23,2,9,15,20,33,89,3452,2589,2827,3497,1251,-1681,-61,-9,0,0,0,100
12189,23,2,9,15,20,34,7,3467,2604,2827,3482,1318,-1605,-43,3,0,0,0,100
12190,23,2,9,15,20,34,24,3467,2559,2827,3482,1245,-1665,-51,7,0,0,0,100
12191,23,2,9,15,20,34,42,3467,2544,2827,3452,1317,-1601,-32,-29,0,0,0,100
12192,23,2,9,15,20,34,59,3452,2515,2857,3467,1291,-1639,-48,0,0,0,0,100
12193,23,2,9,15,20,34,80,3482,2544,2857,3467,1274,-1672,-46,-2,0,0,0,100
12194,23,2,9,15,20,34,97,3467,2544,2872,3482,1324,-1606,-35,3,0,0,0,100
12195,23,2,9,15,20,35,14,3452,2604,2872,3467,1262,-1677,-49,-8,0,0,0,100
12196,23,2,9,15,20,35,32,3467,2619,2887,3482,1345,-1608,-55,9,0,0,0,100
12197,23,2,9,15,20,35,49,3467,2634,2887,3482,1274,-1669,-33,-20,0,0,0,100
12198,23,2,9,15,20,35,66,3482,2619,2902,3482,1333,-1617,-31,14,0,0,0,100
12199,23,2,9,15,20,35,87,3467,2649,2902,3482,1304,-1624,-41,3,0,0,0,100
12200,23,2,9,15,20,36,5,3467,2634,2917,3497,1288,-1678,-40,9,0,0,0,100
12201,23,2,9,15,20,36,22,3482,2649,2932,3497,1346,-1601,-41,-15,0,0,0,100
12202,23,2,9,15,20,36,40,3467,2664,2932,3497,1290,-1683,-40,1,0,0,0,100
12203,23,2,9,15,20,36,57,3497,2664,2947,3482,1318,-1633,-43,-16,0,0,0,100
12204,23,2,9,15,20,36,75,3482,2649,2947,3512,1287,-1657,-48,11,0,0,0,100
12205,23,2,9,15,20,36,96,3467,2678,2961,3497,1324,-1608,-43,15,0,0,0,100
12206,23,2,9,15,20,37,13,3482,2678,2961,3497,1325,-1617,-43,5,0,0,0,100
12207,23,2,9,15,20,37,31,3482,2678,2976,3497,1332,-1597,-55,2,0,0,0,100
12208,23,2,9,15,20,37,48,3482,2678,2976,3482,1288,-1635,-43,9,0,0,0,100
12209,23,2,9,15,20,37,66,3482,2678,2991,3482,1319,-1603,-47,-4,0,0,0,100
12210,23,2,9,15,20,37,83,3482,2678,2976,3482,1333,-1600,-48,3,0,0,0,100
12211,23,2,9,15,20,38,4,3482,2693,2991,3482,1333,-1542,-62,-8,0,0,0,100
12212,23,2,9,15,20,38,22,3482,2678,2991,3497,1337,-1578,-50,-5,0,0,0,100
12213,23,2,9,15,20,38,40,3482,2693,3021,3482,1371,-1556,-54,1,0,0,0,100
12214,23,2,9,15,20,38,57,3467,2708,2991,3482,1312,-1607,-43,0,0,0,0,100
12215,23,2,9,15,20,38,75,3482,2708,2991,3482,1380,-1538,-42,3,0,0,0,100
12216,23,2,9,15,20,38,92,3482,2708,2991,3482,1353,-1575,-60,10,0,0,0,100
12217,23,2,9,15,20,39,13,3467,2723,2991,3497,1335,-1567,-56,5,0,0,0,100
12218,23,2,9,15,20,39,31,3467,2738,2991,3497,1371,-1525,-37,-11,0,0,0,100
12219,23,2,9,15,20,39,49,3467,2723,3006,3438,1390,-1534,-56,-5,0,0,0,100
12220,23,2,9,15,20,39,66,3467,2738,2991,3453,1404,-1555,-54,19,0,0,0,100
12221,23,2,9,15,20,39,84,3467,2753,3006,3497,1393,-1525,-48,3,0,0,0,100
12222,23,2,9,15,20,40,2,3467,2768,3021,3497,1376,-1567,-46,-4,0,0,0,100
12223,23,2,9,15,20,40,23,3452,2783,3021,3497,1402,-1552,-42,5,0,0,0,100
12224,23,2,9,15,20,40,40,3452,2783,3036,3497,1423,-1535,-57,4,0,0,0,100
12225,23,2,9,15,20,40,58,3467,2768,3021,3497,1390,-1550,-40,20,0,0,0,100
12226,23,2,9,15,20,40,76,3467,2783,3050,3467,1427,-1536,-56,9,0,0,0,100
12227,23,2,9,15,20,40,93,3467,2797,3036,3467,1415,-1523,-43,-4,0,0,0,100
12228,23,2,9,15,20,41,11,3467,2797,3021,3527,1399,-1545,-48,5,0,0,0,100
12229,23,2,9,15,20,41,32,3453,2813,3021,3467,1406,-1547,-44,1,0,0,0,100
12230,23,2,9,15,20,41,50,3467,2828,3036,3467,1422,-1606,-52,-11,0,0,0,100
12231,23,2,9,15,20,41,67,3453,2828,3036,3021,1433,-1497,-40,22,0,0,0,100
12232,23,2,9,15,20,41,85,3467,2828,3051,2932,1424,-1531,-34,-6,0,0,0,100
12233,23,2,9,15,20,42,2,3453,2828,3051,3512,1409,-1560,-52,-3,0,0,0,100
12234,23,2,9,15,20,42,20,3453,2842,3036,3497,1433,-1528,-40,-4,0,0,0,100
12235,23,2,9,15,20,42,41,3467,2842,3050,3482,1455,-1552,-53,-24,0,0,0,100
12236,23,2,9,15,20,42,58,3467,2842,3065,3482,1435,-1523,-31,-10,0,0,0,100
12237,23,2,9,15,20,42,76,3467,2842,3065,3467,1416,-1631,-45,10,0,0,0,100
12238,23,2,9,15,20,42,94,3467,2857,3065,2976,1431,-1564,-52,-12,0,0,0,100
12239,23,2,9,15,20,43,11,3482,2857,3080,3482,1420,-1614,-54,-4,0,0,0,100
12240,23,2,9,15,20,43,29,3482,2857,3095,3452,1459,-1580,-61,10,0,0,0,100
12241,23,2,9,15,20,43,50,3482,2872,3080,3497,1454,-1598,-47,-6,0,0,0,100
12242,23,2,9,15,20,43,67,3482,2872,3110,3497,1429,-1580,-43,-11,0,0,0,100
12243,23,2,9,15,20,43,85,3482,2887,3110,3497,1421,-1611,-48,40,0,0,0,100
12244,23,2,9,15,20,44,3,3482,2887,3110,3512,1482,-1540,-45,0,0,0,0,100
12245,23,2,9,15,20,44,20,3482,2887,3110,3512,1410,-1655,-40,-13,0,0,0,100
12246,23,2,9,15,20,44,38,3497,2902,3125,3512,1469,-1557,-47,-2,0,0,0,100
12247,23,2,9,15,20,44,59,3467,2872,3140,3512,1446,-1576,-47,6,0,0,0,100
12248,23,2,9,15,20,44,77,3482,2887,3140,3512,1458,-1612,-48,-21,0,0,0,100
12249,23,2,9,15,20,44,95,3482,2887,3155,3512,1448,-1605,-49,-14,0,0,0,100
